name,pop,lat,lon
29642,3,34.789884,-82.56459
29646,46,34.169781,-82.15474
29907,7,32.447677,-80.642097
30102,10,34.097998,-84.6183
30303,6,33.752856,-84.39013
30721,3,34.780699,-84.93994
30912,1,33.386041,-82.090996
31065,1,32.564036,-83.16019
32102,2,29.174417,-81.56319
32435,9,30.603777,-86.12111
32789,23,28.598677,-81.35594
32792,2,28.607077,-81.30606
33411,4,26.719596,-80.22077
33467,1,26.601937,-80.17921
33868,20,28.180035,-81.81863
33898,2,27.918187,-81.493521
33954,5,27.02442,-82.12225
34431,6,29.131665,-82.49726
34669,4,28.348507,-82.61937
35401,3,33.193818,-87.56843
35661,3,34.759947,-87.62705
36251,1,33.243964,-85.84503
36561,69,30.291503,-87.56198
37311,3,35.146362,-84.88723
37375,1,35.193891,-85.91048
37660,7,36.547133,-82.55408
37890,3,36.094622,-83.29024
38603,2,34.839417,-89.15818
38843,1,34.265985,-88.38409
39056,10,32.347295,-90.33224
39092,1,32.330717,-89.33827
39153,20,32.035356,-89.49748
39479,1,31.543388,-89.4648
41101,5,38.473961,-82.64532
41102,1,38.439526,-82.6932
43085,12,40.097796,-83.02076
43215,50,39.965131,-83.00431
43221,36,40.02063,-83.07655
43302,3,40.589747,-83.12173
43528,24,41.626651,-83.73047
43533,1,41.696808,-84.07558
43608,1,41.678247999999996,-83.53257
43913,3,40.26212,-80.6356
44004,1,41.871212,-80.79178
44017,16,41.36995,-81.86259
44107,4,41.480881,-81.80036
44114,21,41.50988,-81.6753
44236,65,41.248795,-81.44679
44304,1,41.081788,-81.50745
44425,3,41.166743,-80.57733
44606,3,40.739199,-81.80457
44613,17,40.712109,-81.59859
44683,4,40.373604,-81.34146
44707,1,40.784158,-81.36566
44839,15,41.388534,-82.5568
45000,2,39.147991,-84.739682
45005,58,39.550241,-84.3087
45036,3,39.440152,-84.22175
45040,11,39.344258,-84.3152
45202,3,39.10441,-84.50774
45209,4,39.15406,-84.43086
45227,40,39.15201,-84.38348
45304,117,39.990909,-84.53709
45402,3,39.757758,-84.18848
45429,2,39.687459,-84.15595
46061,1,40.072462,-86.052285
46173,12,39.614803,-85.43834
46203,3,39.742593,-86.11766
46311,33,41.491377,-87.51022
46320,1,41.610035,-87.50574
46360,3,41.707539,-86.87902
46383,14,41.47339,-87.03165
46792,1,40.683261,-85.43218
46805,3,41.098248,-85.12061
46970,7,40.753091,-86.07185
46992,5,40.795068,-85.82953
47150,2,38.30382,-85.82522
47807,1,39.470986,-87.39996
48060,1,42.978974,-82.44402
48072,7,42.497035,-83.18532
48124,26,42.294987,-83.25049
48126,15,42.333787,-83.18179
48135,6,42.324338,-83.3382
48180,3,42.231788,-83.26481
48322,29,42.541268,-83.37551
49010,7,42.531244,-85.87438
49037,99,42.3257,85.2619
49038,6,42.209307,-86.3337
49503,3,42.964176,-85.65885
49504,4,42.977925,-85.69733
49642,25,43.880898,-85.78999
49849,3,46.458207,-87.72709
49876,29,45.80007,-87.99141
49905,74,47.101109,-88.71833
49970,10,46.53227,-88.60459
50008,15,40.688451,-93.37907
50115,3,41.690084,-94.52602
50116,2,41.17969,-92.94775
50707,3,42.477887,-92.28275
51029,1,42.876589,-95.54106
52001,2,42.515252,-90.6794
52732,3,41.861633,-90.21539
53002,3,43.461969,-88.36432
53051,7,43.151183,-88.11034
53202,4,43.046213,-87.9005
53205,1,43.053763,-87.93473
53213,1,43.049012,-88.00012
53214,45,43.020363,-88.01273
53402,19,42.767286,-87.79747
53703,4,43.078646,-89.37727
53704,24,43.121416,-89.34968
54205,7,44.58906,-87.62271
54491,1,45.211554,-88.74259
54656,1,43.96977,-90.80796
54838,14,46.233591,-91.81795
54880,16,46.684273,-92.09474
55408,6,44.947515,-93.28742
57350,1,44.377801,-98.20936
59347,2,46.632549,-106.39641
59639,2,46.973643,-112.62547
59701,1,45.996957,-112.51279
60002,1,42.46617,-88.09995
60004,2,42.108428,-87.97723
60014,2,42.226623,-88.33066
60016,4,42.047178,-87.89058
60018,18,42.008429,-87.89234
60031,4,42.375821,-87.93517
60062,3,42.124576,-87.84303
60101,4,41.931573,-88.00222
60104,1,41.882924,-87.87642
60107,3,42.023977,-88.17657
6011,46,41.67,72.95
60126,4,41.89103,-87.94181
60130,5,41.871331,-87.81235
60134,17,41.885728,-88.31957
60139,2,41.920228,-88.07891
60148,1,41.875429,-88.01723
60160,4,41.89988,-87.85978
60164,1,41.91823,-87.89627
60171,7,41.92583,-87.84013
60176,4,41.95683,-87.87193
60302,35,41.893941,-87.78899
60402,2,41.836981,-87.79095
60406,1,41.656592,-87.68154
60411,54,41.511307,-87.6101
60426,35,41.609078,-87.66264
60461,15,41.51829,-87.69274
60472,4,41.642933,-87.70814
60475,5,41.470084,-87.63369
60482,1,41.688827,-87.79265
60506,2,41.766029,-88.35254
60513,199,41.822681,-87.84753
60601,804,41.886456,-87.62325
60602,269,41.882937,-87.62874
60603,200,41.880446,-87.63014
60604,7,41.877589,-87.62818
60605,82,41.860019,-87.6187
60606,856,41.882582,-87.6376
60607,652,41.875882,-87.65114
60608,7,41.850532,-87.6699
60609,1,41.814283,-87.65282
60610,1323,41.898582,-87.6371
60611,868,41.904667,-87.62504
60612,25,41.880682,-87.6877
60613,380,41.953256,-87.6629
60614,2316,41.922682,-87.65432
60615,109,41.801525,-87.60215
60616,576,41.8474,-87.63126
60617,156,41.719973,-87.5557
60618,44,41.945681,-87.7048
60621,41,41.776983,-87.6404
60622,460,41.900332,-87.66927
60625,16,41.971614,-87.70256
60626,9,42.009731,-87.66938
60630,5,41.971044,-87.75869
60633,5,41.655423,-87.55365
60634,1,41.944454,-87.79654
60639,20,41.921431,-87.75415
60641,1,41.946431,-87.74576
60642,433,41.9,87.6532
60643,5,41.696433,-87.65993
60644,16,41.881331,-87.75671
60647,162,41.921126,-87.70085
60651,12,41.901485,-87.74055
60652,13,41.7446,-87.71188
60654,766,41.888627,-87.63538
60655,1,41.696283,-87.69912
60657,1492,41.940832,-87.65852
60659,1,41.991381,-87.70378
60660,4,41.990631,-87.6667
60661,140,41.882082,-87.64461
60706,39,41.96418,-87.81686
60803,6,41.675861,-87.73189
60805,54,41.719933,-87.70249
60827,184,41.649717,-87.63292
60914,10,41.170442,-87.86891
60915,9,41.144256,-87.86239
60942,46,40.465869,-87.66766
61071,34,41.759473,-89.69452
61081,22,41.813776,-89.70537
61104,31,42.25537,-89.07602
61252,4,41.863049,-90.14524
61256,5,41.554666,-90.40987
61277,1,41.612038,-89.93036
61341,27,41.336202,-88.69727
61459,22,40.503305,-90.41808
61520,7,40.552853,-90.02794
61614,20,40.755343,-89.59799
61814,1,40.231345,-87.58163
62012,1,39.038752,-90.13819
62024,21,38.868136,-90.08023
62040,2,38.720938,-90.11431
62051,13,39.205747,-89.40909
62207,8,38.59035,-90.13276
62208,31,38.596199,-90.00227
62220,4,38.50046,-89.97654
62223,18,38.55615,-90.05078
62225,6,38.544298,-89.85054
62477,5,39.229885,-87.6664
62526,2,39.878041,-88.95637
62568,22,39.548928,-89.29692
62615,7,39.588902,-89.75177
62656,3,40.149927,-89.36746
62665,5,39.818631,-90.55791
62702,15,39.819,-89.64379
62801,7,38.523736,-89.1257
62901,34,37.707763,-89.19246
63020,7,38.120303,-90.55426
63042,1,38.7785,-90.37005
63141,1,38.662302,-90.45363
63736,1,37.093104,-89.53997
64016,16,39.118608,-94.20783
64155,1,39.276828,-94.57344
64601,40,39.790132,-93.54803
65018,1,38.624862,-92.56443
65020,23,38.032648,-92.78269
65109,1,38.568287,-92.25329
67135,1,37.921185,-97.44004
67151,9,38.13467,-97.25509
67501,1,38.034292,-97.92382
68310,1,40.264193,-96.74604
68510,5,40.807106,-96.65634
68937,5,40.627711,-99.86334
69149,5,41.168155,-102.63874
70047,1,29.969128,-90.37563
70130,3,29.938005,-90.07195
70583,1,30.244311,-92.10099
70808,1,30.411391,-91.1497
71202,3,32.456862,-92.08881
72150,2,34.31985,-92.39319
72394,25,35.05102,-90.63521
72401,4,35.844795,-90.68443
72601,4,36.236984,-93.09345
72916,21,35.265119,-94.37789
75001,1,32.96129,-96.83751
75040,20,32.920574,-96.62639
75862,50,30.94481,-95.33298
75964,9,31.61099,-94.70503
76017,12,32.659277,-97.16435
77032,32,29.944922,-95.34152
77598,1,29.539581,-95.13467
77701,1,30.074112,-94.10358
78043,1,27.538658,-99.38274
78830,6,28.555795,-99.50744
79229,1,33.654512,-100.75517
79416,1,33.591877,-101.94754
80004,3,39.81431,-105.12263
80233,4,39.903043,-104.9544
82801,50,44.801249,-106.96782
83706,7,43.593523,-116.19903
84095,5,40.561598,-111.96088
84101,1,40.754746,-111.89875
84321,6,41.730637,-111.78042
85201,4,33.432177,-111.84701
85205,12,33.426932,-111.71686
85206,9,33.400306,-111.72452
85208,4,33.393967,-111.64302
85251,1,33.494152,-111.92079
89502,6,39.499862,-119.77497
90240,2,33.958363,-118.11987
91343,1,34.239503,-118.48224
91352,8,34.224089,-118.37563
91505,5,34.166906,-118.34366
92101,3,32.719601,-117.16246
92107,1,32.7409,-117.24434
92649,7,33.720017,-118.04614
92832,4,33.869114,-117.92985
93004,16,34.278812,-119.16784
93234,1,36.209815,-120.0847
94523,1,37.951672,-122.07317
94561,10,37.992124,-121.71328
95125,2,37.295092,-121.89649
95135,23,37.299474,-121.75446
95361,3,37.776528,-120.84756
95693,69,38.382367,-121.23708
95758,2,38.406432,-121.43673
95823,4,38.477508,-121.44561
96125,1,39.598792,-120.63432
97520,10,42.169751,-122.61772
98022,9,47.193729,-121.91915
98028,1,47.75287,-122.24736
98109,9,47.630648,-122.34675
98201,17,47.986274,-122.20222
98225,1,48.747578,-122.48508
98226,7,48.759079,-122.43597
98236,9,47.962134,-122.40089
98409,1,47.208987,-122.48053
98516,1,47.085046,-122.78376
98520,1,46.972965,-123.81923
98584,19,47.224044,-123.10538
99688,1,61.796774,-150.07792
99701,33,64.83507,-147.72045
99708,2,64.947462,-147.856443
